cell_id,BECN1,BMP5,ELANE,ETV5,FZD3,HCAR2/3,IGHA1,IL10RA,IL11RA,IL15,IL34,KRAS,MMP14,MST1R,MZT2A/B,OAS2,PLAC8,POU5F1,PTGES,PXDN,RGS1,RYR2,SERPINB5,SLPI,SMAD2,SPRY2,SRSF2,TNFRSF10D,TNFRSF11B,XBP1
c_1_45_327,-0.227435996828802,-0.16944645296311434,-0.24634655055492605,-0.17728091233954507,-0.2090343643663566,-0.23366558387098313,-0.21575548347813245,-0.16600691244817717,-0.24883081317823735,-0.2177463497430874,-0.2136168649091025,-0.22286986910458337,-0.23169207530666,-0.20951760313727533,-0.336297906638229,-0.24243284532738651,-0.253007536689685,-0.344943417664534,-0.23085519161396614,-0.31352890858496013,-0.2595183476843237,-0.22915801901020186,-0.16832102366406493,-0.20806067621553917,-0.23619557232786773,-0.23752180466864356,-0.3330659163217371,-0.19527113272145583,-0.18366593935085757,-0.28183405664556366
c_1_45_328,-0.227435996828802,-0.16944645296311434,-0.24634655055492605,-0.17728091233954507,-0.2090343643663566,-0.23366558387098313,-0.21575548347813245,-0.16600691244817717,-0.24883081317823735,-0.2177463497430874,-0.2136168649091025,-0.22286986910458337,-0.23169207530666,-0.20951760313727533,-0.336297906638229,-0.24243284532738651,-0.253007536689685,-0.344943417664534,-0.23085519161396614,-0.31352890858496013,-0.2595183476843237,-0.22915801901020186,-0.16832102366406493,-0.20806067621553917,-0.23619557232786773,-0.23752180466864356,-0.3330659163217371,-0.19527113272145583,-0.18366593935085757,-0.28183405664556366
c_1_45_329,-0.227435996828802,-0.16944645296311434,-0.24634655055492605,-0.17728091233954507,5.53053789004539,-0.23366558387098313,-0.21575548347813245,-0.16600691244817717,-0.24883081317823735,-0.2177463497430874,-0.2136168649091025,-0.22286986910458337,-0.23169207530666,-0.20951760313727533,-0.336297906638229,-0.24243284532738651,-0.253007536689685,-0.344943417664534,-0.23085519161396614,-0.31352890858496013,-0.2595183476843237,-0.22915801901020186,-0.16832102366406493,-0.20806067621553917,-0.23619557232786773,-0.23752180466864356,-0.3330659163217371,-0.19527113272145583,6.476918796981811,-0.28183405664556366
c_1_45_330,-0.227435996828802,-0.16944645296311434,-0.24634655055492605,-0.17728091233954507,-0.2090343643663566,-0.23366558387098313,-0.21575548347813245,-0.16600691244817717,-0.24883081317823735,-0.2177463497430874,-0.2136168649091025,-0.22286986910458337,-0.23169207530666,-0.20951760313727533,-0.336297906638229,-0.24243284532738651,-0.253007536689685,-0.344943417664534,-0.23085519161396614,2.074633360650069,-0.2595183476843237,-0.22915801901020186,-0.16832102366406493,-0.20806067621553917,-0.23619557232786773,-0.23752180466864356,-0.3330659163217371,-0.19527113272145583,-0.18366593935085757,-0.28183405664556366
c_1_45_331,-0.227435996828802,-0.16944645296311434,-0.24634655055492605,-0.17728091233954507,-0.2090343643663566,-0.23366558387098313,-0.21575548347813245,-0.16600691244817717,-0.24883081317823735,-0.2177463497430874,-0.2136168649091025,-0.22286986910458337,-0.23169207530666,-0.20951760313727533,-0.336297906638229,2.8519876217533904,-0.253007536689685,-0.344943417664534,-0.23085519161396614,-0.31352890858496013,2.393093990702705,-0.22915801901020186,-0.16832102366406493,-0.20806067621553917,-0.23619557232786773,-0.23752180466864356,-0.3330659163217371,-0.19527113272145583,-0.18366593935085757,-0.28183405664556366
c_1_45_332,-0.227435996828802,-0.16944645296311434,-0.24634655055492605,-0.17728091233954507,-0.2090343643663566,-0.23366558387098313,-0.21575548347813245,-0.16600691244817717,-0.24883081317823735,-0.2177463497430874,-0.2136168649091025,-0.22286986910458337,-0.23169207530666,-0.20951760313727533,-0.336297906638229,-0.24243284532738651,-0.253007536689685,-0.344943417664534,-0.23085519161396614,-0.31352890858496013,-0.2595183476843237,-0.22915801901020186,-0.16832102366406493,-0.20806067621553917,-0.23619557232786773,-0.23752180466864356,-0.3330659163217371,-0.19527113272145583,-0.18366593935085757,-0.28183405664556366
c_1_45_333,-0.227435996828802,-0.16944645296311434,-0.24634655055492605,-0.17728091233954507,-0.2090343643663566,-0.23366558387098313,-0.21575548347813245,-0.16600691244817717,-0.24883081317823735,-0.2177463497430874,-0.2136168649091025,-0.22286986910458337,-0.23169207530666,-0.20951760313727533,-0.336297906638229,-0.24243284532738651,-0.253007536689685,-0.344943417664534,-0.23085519161396614,-0.31352890858496013,-0.2595183476843237,-0.22915801901020186,-0.16832102366406493,-0.20806067621553917,-0.23619557232786773,-0.23752180466864356,-0.3330659163217371,-0.19527113272145583,-0.18366593935085757,-0.28183405664556366
c_1_45_334,-0.227435996828802,-0.16944645296311434,-0.24634655055492605,-0.17728091233954507,-0.2090343643663566,-0.23366558387098313,-0.21575548347813245,-0.16600691244817717,-0.24883081317823735,-0.2177463497430874,-0.2136168649091025,-0.22286986910458337,-0.23169207530666,-0.20951760313727533,-0.336297906638229,-0.24243284532738651,-0.253007536689685,-0.344943417664534,-0.23085519161396614,-0.31352890858496013,-0.2595183476843237,-0.22915801901020186,-0.16832102366406493,-0.20806067621553917,-0.23619557232786773,-0.23752180466864356,-0.3330659163217371,-0.19527113272145583,-0.18366593935085757,-0.28183405664556366
c_1_45_335,-0.227435996828802,-0.16944645296311434,1.2336401446160223,-0.17728091233954507,1.6867102328186618,-0.23366558387098313,-0.21575548347813245,-0.16600691244817717,-0.24883081317823735,2.203143734419761,-0.2136168649091025,-0.22286986910458337,-0.23169207530666,-0.20951760313727533,-0.336297906638229,-0.24243284532738651,-0.253007536689685,-0.344943417664534,-0.23085519161396614,-0.31352890858496013,-0.2595183476843237,-0.22915801901020186,-0.16832102366406493,-0.20806067621553917,-0.23619557232786773,-0.23752180466864356,-0.3330659163217371,1.3870308498563155,-0.18366593935085757,-0.28183405664556366
c_1_45_336,-0.227435996828802,-0.16944645296311434,-0.24634655055492605,-0.17728091233954507,-0.2090343643663566,3.892633991790609,-0.21575548347813245,-0.16600691244817717,1.7816960338044856,-0.2177463497430874,-0.2136168649091025,-0.22286986910458337,-0.23169207530666,-0.20951760313727533,-0.336297906638229,-0.24243284532738651,-0.253007536689685,-0.344943417664534,-0.23085519161396614,-0.31352890858496013,-0.2595183476843237,3.96783598300345,-0.16832102366406493,-0.20806067621553917,-0.23619557232786773,-0.23752180466864356,1.1541633897054768,-0.19527113272145583,-0.18366593935085757,-0.28183405664556366
c_1_45_337,2.9732189706566876,-0.16944645296311434,-0.24634655055492605,-0.17728091233954507,-0.2090343643663566,-0.23366558387098313,-0.21575548347813245,-0.16600691244817717,-0.24883081317823735,-0.2177463497430874,-0.2136168649091025,-0.22286986910458337,-0.23169207530666,-0.20951760313727533,-0.336297906638229,-0.24243284532738651,-0.253007536689685,-0.344943417664534,2.5800951279120024,-0.31352890858496013,-0.2595183476843237,-0.22915801901020186,-0.16832102366406493,-0.20806067621553917,-0.23619557232786773,-0.23752180466864356,-0.3330659163217371,-0.19527113272145583,-0.18366593935085757,2.597275148435432
c_1_45_338,-0.227435996828802,-0.16944645296311434,-0.24634655055492605,-0.17728091233954507,-0.2090343643663566,-0.23366558387098313,-0.21575548347813245,-0.16600691244817717,-0.24883081317823735,-0.2177463497430874,-0.2136168649091025,-0.22286986910458337,-0.23169207530666,-0.20951760313727533,1.5589683923931672,-0.24243284532738651,-0.253007536689685,1.7572753267650836,-0.23085519161396614,-0.31352890858496013,-0.2595183476843237,-0.22915801901020186,-0.16832102366406493,-0.20806067621553917,-0.23619557232786773,-0.23752180466864356,-0.3330659163217371,-0.19527113272145583,-0.18366593935085757,-0.28183405664556366
c_1_45_339,2.941132494925473,-0.16944645296311434,-0.24634655055492605,-0.17728091233954507,-0.2090343643663566,1.8253634447773757,-0.21575548347813245,-0.16600691244817717,-0.24883081317823735,2.711494256745354,-0.2136168649091025,3.808031384817303,-0.23169207530666,-0.20951760313727533,-0.336297906638229,1.6597561109454615,1.8058968886784963,2.8129411862500313,-0.23085519161396614,-0.31352890858496013,-0.2595183476843237,-0.22915801901020186,-0.16832102366406493,-0.20806067621553917,-0.23619557232786773,1.5753588589693714,-0.3330659163217371,1.8004546266631989,-0.18366593935085757,-0.28183405664556366
c_1_45_341,-0.227435996828802,-0.16944645296311434,1.2608968718625926,-0.17728091233954507,-0.2090343643663566,-0.23366558387098313,-0.21575548347813245,2.4180950630343134,-0.24883081317823735,-0.2177463497430874,-0.2136168649091025,1.8854590919461796,-0.23169207530666,-0.20951760313727533,-0.336297906638229,1.2934841689075707,-0.253007536689685,1.7910489525202729,-0.23085519161396614,-0.31352890858496013,-0.2595183476843237,-0.22915801901020186,-0.16832102366406493,-0.20806067621553917,-0.23619557232786773,-0.23752180466864356,-0.3330659163217371,-0.19527113272145583,-0.18366593935085757,-0.28183405664556366
c_1_45_342,-0.227435996828802,-0.16944645296311434,-0.24634655055492605,4.84817355764673,-0.2090343643663566,-0.23366558387098313,-0.21575548347813245,-0.16600691244817717,-0.24883081317823735,-0.2177463497430874,-0.2136168649091025,-0.22286986910458337,-0.23169207530666,4.598045451903351,-0.336297906638229,3.514894394558092,-0.253007536689685,-0.344943417664534,-0.23085519161396614,-0.31352890858496013,-0.2595183476843237,-0.22915801901020186,-0.16832102366406493,-0.20806067621553917,3.9196604509433954,3.3433978919189173,-0.3330659163217371,-0.19527113272145583,-0.18366593935085757,-0.28183405664556366
c_1_45_343,-0.227435996828802,9.222363126401103,-0.24634655055492605,-0.17728091233954507,-0.2090343643663566,-0.23366558387098313,-0.21575548347813245,-0.16600691244817717,-0.24883081317823735,-0.2177463497430874,-0.2136168649091025,-0.22286986910458337,-0.23169207530666,-0.20951760313727533,-0.336297906638229,-0.24243284532738651,-0.253007536689685,-0.344943417664534,-0.23085519161396614,-0.31352890858496013,-0.2595183476843237,-0.22915801901020186,-0.16832102366406493,-0.20806067621553917,-0.23619557232786773,-0.23752180466864356,-0.3330659163217371,-0.19527113272145583,-0.18366593935085757,-0.28183405664556366
c_1_45_344,-0.227435996828802,-0.16944645296311434,-0.24634655055492605,-0.17728091233954507,-0.2090343643663566,-0.23366558387098313,-0.21575548347813245,-0.16600691244817717,-0.24883081317823735,-0.2177463497430874,-0.2136168649091025,-0.22286986910458337,-0.23169207530666,-0.20951760313727533,-0.336297906638229,-0.24243284532738651,-0.253007536689685,-0.344943417664534,-0.23085519161396614,-0.31352890858496013,-0.2595183476843237,-0.22915801901020186,-0.16832102366406493,-0.20806067621553917,-0.23619557232786773,-0.23752180466864356,-0.3330659163217371,-0.19527113272145583,-0.18366593935085757,-0.28183405664556366
c_1_45_345,-0.227435996828802,-0.16944645296311434,-0.24634655055492605,-0.17728091233954507,-0.2090343643663566,2.203106204288989,2.3994904303287057,3.6214520957463248,-0.24883081317823735,-0.2177463497430874,-0.2136168649091025,-0.22286986910458337,-0.23169207530666,-0.20951760313727533,1.432360802744897,-0.24243284532738651,-0.253007536689685,2.5548010092795415,-0.23085519161396614,-0.31352890858496013,2.592869163981266,-0.22915801901020186,-0.16832102366406493,-0.20806067621553917,-0.23619557232786773,-0.23752180466864356,1.331376652856638,-0.19527113272145583,-0.18366593935085757,1.903193337440256
c_1_45_346,-0.227435996828802,-0.16944645296311434,-0.24634655055492605,-0.17728091233954507,-0.2090343643663566,-0.23366558387098313,-0.21575548347813245,-0.16600691244817717,-0.24883081317823735,-0.2177463497430874,-0.2136168649091025,-0.22286986910458337,-0.23169207530666,-0.20951760313727533,-0.336297906638229,-0.24243284532738651,-0.253007536689685,-0.344943417664534,-0.23085519161396614,-0.31352890858496013,-0.2595183476843237,-0.22915801901020186,-0.16832102366406493,-0.20806067621553917,-0.23619557232786773,-0.23752180466864356,-0.3330659163217371,-0.19527113272145583,-0.18366593935085757,-0.28183405664556366
c_1_45_347,-0.227435996828802,-0.16944645296311434,-0.24634655055492605,-0.17728091233954507,-0.2090343643663566,-0.23366558387098313,-0.21575548347813245,-0.16600691244817717,-0.24883081317823735,-0.2177463497430874,-0.2136168649091025,-0.22286986910458337,-0.23169207530666,-0.20951760313727533,-0.336297906638229,-0.24243284532738651,-0.253007536689685,-0.344943417664534,-0.23085519161396614,-0.31352890858496013,-0.2595183476843237,-0.22915801901020186,-0.16832102366406493,-0.20806067621553917,-0.23619557232786773,-0.23752180466864356,3.4311401342172236,-0.19527113272145583,-0.18366593935085757,-0.28183405664556366
c_1_45_348,-0.227435996828802,-0.16944645296311434,-0.24634655055492605,-0.17728091233954507,-0.2090343643663566,-0.23366558387098313,-0.21575548347813245,-0.16600691244817717,-0.24883081317823735,-0.2177463497430874,-0.2136168649091025,-0.22286986910458337,-0.23169207530666,-0.20951760313727533,-0.336297906638229,-0.24243284532738651,-0.253007536689685,-0.344943417664534,-0.23085519161396614,-0.31352890858496013,-0.2595183476843237,5.257336900939163,-0.16832102366406493,-0.20806067621553917,-0.23619557232786773,-0.23752180466864356,-0.3330659163217371,-0.19527113272145583,-0.18366593935085757,-0.28183405664556366
c_1_45_349,-0.227435996828802,-0.16944645296311434,-0.24634655055492605,-0.17728091233954507,-0.2090343643663566,-0.23366558387098313,-0.21575548347813245,-0.16600691244817717,-0.24883081317823735,-0.2177463497430874,-0.2136168649091025,-0.22286986910458337,-0.23169207530666,-0.20951760313727533,-0.336297906638229,-0.24243284532738651,-0.253007536689685,-0.344943417664534,-0.23085519161396614,-0.31352890858496013,-0.2595183476843237,-0.22915801901020186,-0.16832102366406493,-0.20806067621553917,-0.23619557232786773,-0.23752180466864356,-0.3330659163217371,-0.19527113272145583,-0.18366593935085757,-0.28183405664556366
c_1_45_350,-0.227435996828802,-0.16944645296311434,-0.24634655055492605,-0.17728091233954507,-0.2090343643663566,-0.23366558387098313,-0.21575548347813245,-0.16600691244817717,-0.24883081317823735,-0.2177463497430874,-0.2136168649091025,-0.22286986910458337,-0.23169207530666,-0.20951760313727533,-0.336297906638229,-0.24243284532738651,-0.253007536689685,-0.344943417664534,-0.23085519161396614,-0.31352890858496013,3.4192715835167737,-0.22915801901020186,-0.16832102366406493,-0.20806067621553917,-0.23619557232786773,5.205401048949795,-0.3330659163217371,-0.19527113272145583,-0.18366593935085757,-0.28183405664556366
c_1_45_351,-0.227435996828802,-0.16944645296311434,-0.24634655055492605,-0.17728091233954507,-0.2090343643663566,-0.23366558387098313,-0.21575548347813245,-0.16600691244817717,-0.24883081317823735,-0.2177463497430874,-0.2136168649091025,-0.22286986910458337,-0.23169207530666,-0.20951760313727533,-0.336297906638229,-0.24243284532738651,-0.253007536689685,-0.344943417664534,-0.23085519161396614,-0.31352890858496013,-0.2595183476843237,-0.22915801901020186,-0.16832102366406493,-0.20806067621553917,-0.23619557232786773,-0.23752180466864356,-0.3330659163217371,-0.19527113272145583,-0.18366593935085757,-0.28183405664556366
c_1_45_352,1.68999355475579,-0.16944645296311434,-0.24634655055492605,-0.17728091233954507,-0.2090343643663566,-0.23366558387098313,-0.21575548347813245,-0.16600691244817717,-0.24883081317823735,-0.2177463497430874,-0.2136168649091025,-0.22286986910458337,-0.23169207530666,-0.20951760313727533,-0.336297906638229,-0.24243284532738651,-0.253007536689685,-0.344943417664534,-0.23085519161396614,-0.31352890858496013,-0.2595183476843237,-0.22915801901020186,-0.16832102366406493,1.8649310681399922,-0.23619557232786773,-0.23752180466864356,-0.3330659163217371,-0.19527113272145583,-0.18366593935085757,-0.28183405664556366
c_1_45_353,-0.227435996828802,-0.16944645296311434,-0.24634655055492605,-0.17728091233954507,-0.2090343643663566,-0.23366558387098313,-0.21575548347813245,-0.16600691244817717,-0.24883081317823735,-0.2177463497430874,-0.2136168649091025,-0.22286986910458337,-0.23169207530666,-0.20951760313727533,-0.336297906638229,-0.24243284532738651,-0.253007536689685,-0.344943417664534,3.4847059143154424,-0.31352890858496013,-0.2595183476843237,-0.22915801901020186,-0.16832102366406493,-0.20806067621553917,-0.23619557232786773,-0.23752180466864356,-0.3330659163217371,-0.19527113272145583,-0.18366593935085757,-0.28183405664556366
c_1_45_354,-0.227435996828802,-0.16944645296311434,-0.24634655055492605,-0.17728091233954507,-0.2090343643663566,-0.23366558387098313,-0.21575548347813245,-0.16600691244817717,-0.24883081317823735,-0.2177463497430874,-0.2136168649091025,-0.22286986910458337,-0.23169207530666,6.498757061549595,3.7828070745445044,-0.24243284532738651,-0.253007536689685,-0.344943417664534,-0.23085519161396614,-0.31352890858496013,-0.2595183476843237,-0.22915801901020186,-0.16832102366406493,-0.20806067621553917,-0.23619557232786773,-0.23752180466864356,-0.3330659163217371,-0.19527113272145583,-0.18366593935085757,-0.28183405664556366
